,score,project,explainer,model
9532,1.865528165042453e-16,apache_flink,LIME,CatB
9489,0.0,apache_flink,LIME,CatB
9950,3.563813503453883e-17,apache_flink,LIME,CatB
10210,0.5046271011606138,apache_flink,LIME,CatB
10401,0.09881979326855288,apache_flink,LIME,CatB
10403,0.10638627758799826,apache_flink,LIME,CatB
10740,0.0,apache_flink,LIME,CatB
10753,0.0,apache_flink,LIME,CatB
10483,0.4515154616802907,apache_flink,LIME,CatB
10818,0.452162640549705,apache_flink,LIME,CatB
10893,0.5076562458070156,apache_flink,LIME,CatB
11022,0.0,apache_flink,LIME,CatB
11151,0.0,apache_flink,LIME,CatB
11271,0.0,apache_flink,LIME,CatB
11301,1.7699829326979737e-16,apache_flink,LIME,CatB
11334,0.2874802595007749,apache_flink,LIME,CatB
11346,0.0,apache_flink,LIME,CatB
9862,0.4498222940036653,apache_flink,LIME,CatB
11422,0.0,apache_flink,LIME,CatB
11475,0.0,apache_flink,LIME,CatB
11542,7.095673315353828e-17,apache_flink,LIME,CatB
11575,0.0,apache_flink,LIME,CatB
11578,0.46523400641128,apache_flink,LIME,CatB
9356,0.0,apache_flink,LIME,CatB
9358,0.0,apache_flink,LIME,CatB
9361,0.0,apache_flink,LIME,CatB
9370,0.09332283595548849,apache_flink,LIME,CatB
9371,0.0,apache_flink,LIME,CatB
9378,6.193915017343585e-17,apache_flink,LIME,CatB
9393,6.213277444599585e-17,apache_flink,LIME,CatB
9397,0.0,apache_flink,LIME,CatB
9400,6.235099229774437e-17,apache_flink,LIME,CatB
9403,6.213277444599585e-17,apache_flink,LIME,CatB
9406,6.213277444599585e-17,apache_flink,LIME,CatB
9432,6.235099229774437e-17,apache_flink,LIME,CatB
9438,0.0,apache_flink,LIME,CatB
9450,6.220537926317535e-17,apache_flink,LIME,CatB
9465,6.217498850881253e-17,apache_flink,LIME,CatB
9469,6.235099229774437e-17,apache_flink,LIME,CatB
9473,0.0,apache_flink,LIME,CatB
9496,6.186276744244539e-17,apache_flink,LIME,CatB
9523,6.213277444599585e-17,apache_flink,LIME,CatB
9533,6.235099229774437e-17,apache_flink,LIME,CatB
9536,6.186276744244539e-17,apache_flink,LIME,CatB
9550,6.235099229774437e-17,apache_flink,LIME,CatB
9551,6.213277444599585e-17,apache_flink,LIME,CatB
10900,0.5568287946748804,apache_flink,LIME,CatB
9558,0.0,apache_flink,LIME,CatB
9561,6.196253200693981e-17,apache_flink,LIME,CatB
9564,6.196253200693981e-17,apache_flink,LIME,CatB
9586,0.0,apache_flink,LIME,CatB
9606,0.38625284881577177,apache_flink,LIME,CatB
9616,0.3536420168400937,apache_flink,LIME,CatB
9617,0.38839135231126803,apache_flink,LIME,CatB
11386,0.4626370433915117,apache_flink,LIME,CatB
9655,0.33861136340276987,apache_flink,LIME,CatB
9680,6.186276744244539e-17,apache_flink,LIME,CatB
9630,0.33861136340276987,apache_flink,LIME,CatB
9704,6.196253200693981e-17,apache_flink,LIME,CatB
9719,6.330268727850162e-17,apache_flink,LIME,CatB
10380,0.18156257214916094,apache_flink,LIME,CatB
9753,6.373601966788022e-17,apache_flink,LIME,CatB
9763,0.4856683677309555,apache_flink,LIME,CatB
9806,0.0,apache_flink,LIME,CatB
9812,6.359854826650641e-17,apache_flink,LIME,CatB
9822,0.0,apache_flink,LIME,CatB
9824,6.193915017343585e-17,apache_flink,LIME,CatB
9836,6.170130701832912e-17,apache_flink,LIME,CatB
9685,0.08480165465925385,apache_flink,LIME,CatB
9841,6.127519332386616e-17,apache_flink,LIME,CatB
9844,6.223385316145873e-17,apache_flink,LIME,CatB
9864,0.0,apache_flink,LIME,CatB
9877,6.193915017343585e-17,apache_flink,LIME,CatB
9872,6.227627372421849e-17,apache_flink,LIME,CatB
9900,6.204440614716937e-17,apache_flink,LIME,CatB
9909,0.0,apache_flink,LIME,CatB
9911,0.0,apache_flink,LIME,CatB
9949,6.196253200693981e-17,apache_flink,LIME,CatB
9552,0.628707483056253,apache_flink,LIME,CatB
9963,6.217131479234335e-17,apache_flink,LIME,CatB
9977,6.323961657391534e-17,apache_flink,LIME,CatB
9979,6.170130701832912e-17,apache_flink,LIME,CatB
9982,0.48745353993159446,apache_flink,LIME,CatB
10006,6.196253200693981e-17,apache_flink,LIME,CatB
10008,0.09893237236791944,apache_flink,LIME,CatB
10017,6.186276744244539e-17,apache_flink,LIME,CatB
10029,0.0,apache_flink,LIME,CatB
10060,6.167164874378315e-17,apache_flink,LIME,CatB
10064,6.223385316145873e-17,apache_flink,LIME,CatB
10092,6.220537926317535e-17,apache_flink,LIME,CatB
10093,6.218568910335723e-17,apache_flink,LIME,CatB
9750,0.6248792436777767,apache_flink,LIME,CatB
10105,6.213277444599585e-17,apache_flink,LIME,CatB
10108,0.0,apache_flink,LIME,CatB
10109,6.166893518110505e-17,apache_flink,LIME,CatB
10112,0.3864397540798094,apache_flink,LIME,CatB
10118,6.199261213184407e-17,apache_flink,LIME,CatB
10163,0.0,apache_flink,LIME,CatB
10189,6.397163448999777e-17,apache_flink,LIME,CatB
10192,6.218568910335723e-17,apache_flink,LIME,CatB
10193,0.012163173617304424,apache_flink,LIME,CatB
10201,6.323961657391534e-17,apache_flink,LIME,CatB
10209,6.238164199954605e-17,apache_flink,LIME,CatB
10217,0.2512715441118322,apache_flink,LIME,CatB
10250,0.0,apache_flink,LIME,CatB
10257,0.0,apache_flink,LIME,CatB
10258,0.09510091836514635,apache_flink,LIME,CatB
10319,6.238164199954605e-17,apache_flink,LIME,CatB
10325,0.0,apache_flink,LIME,CatB
10362,6.367813412037497e-17,apache_flink,LIME,CatB
10376,6.21789547858946e-17,apache_flink,LIME,CatB
10383,6.235099229774437e-17,apache_flink,LIME,CatB
10447,0.44198902198599005,apache_flink,LIME,CatB
10470,0.0,apache_flink,LIME,CatB
10490,6.213277444599585e-17,apache_flink,LIME,CatB
10577,6.34720822912093e-17,apache_flink,LIME,CatB
10741,0.0,apache_flink,LIME,CatB
10094,0.30873584368294,apache_flink,LIME,CatB
10824,0.19185911412269366,apache_flink,LIME,CatB
10887,6.21789547858946e-17,apache_flink,LIME,CatB
10916,0.33861136340276987,apache_flink,LIME,CatB
10958,0.0,apache_flink,LIME,CatB
10959,6.193226255114537e-17,apache_flink,LIME,CatB
10996,6.170130701832912e-17,apache_flink,LIME,CatB
11104,0.3968373271226128,apache_flink,LIME,CatB
11159,0.23341998568579092,apache_flink,LIME,CatB
9955,0.4277809996099774,apache_flink,LIME,CatB
11268,0.0,apache_flink,LIME,CatB
10783,0.6381613787594368,apache_flink,LIME,CatB
11304,6.167164874378315e-17,apache_flink,LIME,CatB
11370,0.24679405593789042,apache_flink,LIME,CatB
11425,6.228887844483508e-17,apache_flink,LIME,CatB
11435,6.111554976174511e-17,apache_flink,LIME,CatB
11468,6.206835950346865e-17,apache_flink,LIME,CatB
11531,0.39294689291044094,apache_flink,LIME,CatB
11565,6.428853491272205e-17,apache_flink,LIME,CatB
11616,6.191499466950919e-17,apache_flink,LIME,CatB
9957,0.3155830450000178,apache_flink,LIME,CatB
11278,0.5548095061617376,apache_flink,LIME,CatB
11249,0.1907848125822399,apache_flink,LIME,CatB
7162,0.0,apache_groovy,LIME,CatB
6551,0.0,apache_groovy,LIME,CatB
7217,0.0,apache_groovy,LIME,CatB
6581,0.0,apache_groovy,LIME,CatB
7198,0.0,apache_groovy,LIME,CatB
6625,0.0,apache_groovy,LIME,CatB
6746,0.0,apache_groovy,LIME,CatB
6836,0.0,apache_groovy,LIME,CatB
6789,0.0,apache_groovy,LIME,CatB
6984,0.0,apache_groovy,LIME,CatB
7013,0.0,apache_groovy,LIME,CatB
7097,0.0,apache_groovy,LIME,CatB
7014,0.0,apache_groovy,LIME,CatB
6672,0.0,apache_groovy,LIME,CatB
7120,0.0,apache_groovy,LIME,CatB
7614,0.0,apache_groovy,LIME,CatB
7192,0.0,apache_groovy,LIME,CatB
7259,0.0,apache_groovy,LIME,CatB
7962,0.0,apache_groovy,LIME,CatB
7153,0.0,apache_groovy,LIME,CatB
7963,0.0,apache_groovy,LIME,CatB
2375,0.0,apache_hadoop-hdfs,LIME,CatB
2856,0.01248826780684947,apache_hadoop-hdfs,LIME,CatB
2794,0.020380701188714646,apache_hadoop-hdfs,LIME,CatB
2719,0.012209724520810712,apache_hadoop-hdfs,LIME,CatB
2769,0.4409082825006567,apache_hadoop-hdfs,LIME,CatB
2325,0.5529985737616296,apache_hadoop-hdfs,LIME,CatB
2404,0.702145873322385,apache_hadoop-hdfs,LIME,CatB
2458,0.7550406057395919,apache_hadoop-hdfs,LIME,CatB
2579,0.49427015642593036,apache_hadoop-hdfs,LIME,CatB
2407,0.5036758656061209,apache_hadoop-hdfs,LIME,CatB
2760,0.47268499129683733,apache_hadoop-hdfs,LIME,CatB
2735,0.0445102153218468,apache_hadoop-hdfs,LIME,CatB
2541,0.49689960085174567,apache_hadoop-hdfs,LIME,CatB
2853,0.3537738580281826,apache_hadoop-hdfs,LIME,CatB
2401,0.31742414341503095,apache_hadoop-hdfs,LIME,CatB
2437,0.526867012200745,apache_hadoop-hdfs,LIME,CatB
2483,0.0,apache_hadoop-hdfs,LIME,CatB
2402,0.42741972237935516,apache_hadoop-hdfs,LIME,CatB
2502,0.3028991947350532,apache_hadoop-hdfs,LIME,CatB
2515,0.5748826496335575,apache_hadoop-hdfs,LIME,CatB
2519,0.42741972237935516,apache_hadoop-hdfs,LIME,CatB
2543,0.0,apache_hadoop-hdfs,LIME,CatB
2869,0.5129463238993623,apache_hadoop-hdfs,LIME,CatB
2563,0.011858637324254006,apache_hadoop-hdfs,LIME,CatB
2551,0.5186064785489485,apache_hadoop-hdfs,LIME,CatB
2598,0.0,apache_hadoop-hdfs,LIME,CatB
2611,0.0,apache_hadoop-hdfs,LIME,CatB
2618,0.04452380798376476,apache_hadoop-hdfs,LIME,CatB
2566,0.3201642766924952,apache_hadoop-hdfs,LIME,CatB
2500,0.5848262937176171,apache_hadoop-hdfs,LIME,CatB
2739,0.0,apache_hadoop-hdfs,LIME,CatB
2740,0.0,apache_hadoop-hdfs,LIME,CatB
2752,0.3173148282656777,apache_hadoop-hdfs,LIME,CatB
2791,0.0,apache_hadoop-hdfs,LIME,CatB
2810,0.04721661158134456,apache_hadoop-hdfs,LIME,CatB
2669,0.37169074989782247,apache_hadoop-hdfs,LIME,CatB
2848,0.0,apache_hadoop-hdfs,LIME,CatB
2845,0.2945300750504306,apache_hadoop-hdfs,LIME,CatB
2641,0.485374938973166,apache_hadoop-hdfs,LIME,CatB
2333,0.4273404195646796,apache_hadoop-hdfs,LIME,CatB
2326,0.47889979386627596,apache_hadoop-hdfs,LIME,CatB
2863,0.4232891407040858,apache_hadoop-hdfs,LIME,CatB
2376,0.0,apache_hadoop-hdfs,LIME,CatB
2374,0.42384036436670003,apache_hadoop-hdfs,LIME,CatB
2337,0.10157483155332897,apache_hadoop-hdfs,LIME,CatB
2391,0.0,apache_hadoop-hdfs,LIME,CatB
2386,0.312278672237275,apache_hadoop-hdfs,LIME,CatB
2396,0.1557846192433305,apache_hadoop-hdfs,LIME,CatB
2418,0.0,apache_hadoop-hdfs,LIME,CatB
2422,0.48211782875030773,apache_hadoop-hdfs,LIME,CatB
2427,0.30099907571942164,apache_hadoop-hdfs,LIME,CatB
2433,0.0,apache_hadoop-hdfs,LIME,CatB
2445,0.0,apache_hadoop-hdfs,LIME,CatB
2447,0.6843715903668071,apache_hadoop-hdfs,LIME,CatB
2454,0.0,apache_hadoop-hdfs,LIME,CatB
2476,0.48155728353295457,apache_hadoop-hdfs,LIME,CatB
2481,0.4080014152432013,apache_hadoop-hdfs,LIME,CatB
2528,0.5706094505070202,apache_hadoop-hdfs,LIME,CatB
2530,0.0,apache_hadoop-hdfs,LIME,CatB
2542,0.1540294873333204,apache_hadoop-hdfs,LIME,CatB
2405,0.43371629687758295,apache_hadoop-hdfs,LIME,CatB
2552,0.492985064236526,apache_hadoop-hdfs,LIME,CatB
2554,0.01222024722694591,apache_hadoop-hdfs,LIME,CatB
2546,0.14973477435675245,apache_hadoop-hdfs,LIME,CatB
2609,0.5786162731760227,apache_hadoop-hdfs,LIME,CatB
2616,0.0,apache_hadoop-hdfs,LIME,CatB
2558,0.3014403492119908,apache_hadoop-hdfs,LIME,CatB
2633,0.0,apache_hadoop-hdfs,LIME,CatB
2662,0.292199602613169,apache_hadoop-hdfs,LIME,CatB
2667,0.5723232441431038,apache_hadoop-hdfs,LIME,CatB
2701,0.0,apache_hadoop-hdfs,LIME,CatB
2702,0.0,apache_hadoop-hdfs,LIME,CatB
2703,0.0,apache_hadoop-hdfs,LIME,CatB
2756,0.0,apache_hadoop-hdfs,LIME,CatB
2783,0.3014403492119908,apache_hadoop-hdfs,LIME,CatB
2790,0.6843715903668071,apache_hadoop-hdfs,LIME,CatB
2806,0.0,apache_hadoop-hdfs,LIME,CatB
2808,0.0,apache_hadoop-hdfs,LIME,CatB
2824,0.0,apache_hadoop-hdfs,LIME,CatB
2825,0.0,apache_hadoop-hdfs,LIME,CatB
2826,0.0,apache_hadoop-hdfs,LIME,CatB
2837,0.3159929181333415,apache_hadoop-hdfs,LIME,CatB
2839,0.027243030258694505,apache_hadoop-hdfs,LIME,CatB
2868,0.057793039704245285,apache_hadoop-hdfs,LIME,CatB
2877,0.0,apache_hadoop-hdfs,LIME,CatB
2889,0.30099907571942164,apache_hadoop-hdfs,LIME,CatB
2891,0.5233314692756061,apache_hadoop-hdfs,LIME,CatB
2896,0.0,apache_hadoop-hdfs,LIME,CatB
2623,0.5574423867864297,apache_hadoop-hdfs,LIME,CatB
2553,0.4740920104661392,apache_hadoop-hdfs,LIME,CatB
2526,0.5251203356804536,apache_hadoop-hdfs,LIME,CatB
2365,0.48391239612346926,apache_hadoop-hdfs,LIME,CatB
2382,0.365696754010692,apache_hadoop-hdfs,LIME,CatB
2388,0.5579383708812847,apache_hadoop-hdfs,LIME,CatB
2390,0.5237565001163552,apache_hadoop-hdfs,LIME,CatB
2424,0.0,apache_hadoop-hdfs,LIME,CatB
2331,0.5788876907244921,apache_hadoop-hdfs,LIME,CatB
2430,0.4726746998962998,apache_hadoop-hdfs,LIME,CatB
2426,0.4331458223715143,apache_hadoop-hdfs,LIME,CatB
2485,0.47277195587339493,apache_hadoop-hdfs,LIME,CatB
2491,0.5586592408963165,apache_hadoop-hdfs,LIME,CatB
2450,0.6701105428803071,apache_hadoop-hdfs,LIME,CatB
2537,0.4726746998962998,apache_hadoop-hdfs,LIME,CatB
2548,0.6704648822511781,apache_hadoop-hdfs,LIME,CatB
2509,0.39245319408836465,apache_hadoop-hdfs,LIME,CatB
2492,0.5579383708812847,apache_hadoop-hdfs,LIME,CatB
2573,0.6142643092291786,apache_hadoop-hdfs,LIME,CatB
2585,0.7209498726527138,apache_hadoop-hdfs,LIME,CatB
2555,0.5808751627131798,apache_hadoop-hdfs,LIME,CatB
2621,0.12921304820875287,apache_hadoop-hdfs,LIME,CatB
2622,0.0,apache_hadoop-hdfs,LIME,CatB
2608,0.5579383708812847,apache_hadoop-hdfs,LIME,CatB
2627,0.48642135747116705,apache_hadoop-hdfs,LIME,CatB
2636,0.0,apache_hadoop-hdfs,LIME,CatB
2612,0.48328062651771586,apache_hadoop-hdfs,LIME,CatB
2668,0.21640342687014377,apache_hadoop-hdfs,LIME,CatB
2677,0.2703513699169126,apache_hadoop-hdfs,LIME,CatB
2635,0.34981015362376233,apache_hadoop-hdfs,LIME,CatB
2652,0.4725230447424214,apache_hadoop-hdfs,LIME,CatB
2699,0.47262020711812447,apache_hadoop-hdfs,LIME,CatB
2710,0.16319783685314365,apache_hadoop-hdfs,LIME,CatB
2725,0.1315994071068412,apache_hadoop-hdfs,LIME,CatB
2727,0.3121663099184662,apache_hadoop-hdfs,LIME,CatB
2731,0.3630398724100179,apache_hadoop-hdfs,LIME,CatB
2734,0.31220230247490793,apache_hadoop-hdfs,LIME,CatB
2687,0.6704648822511781,apache_hadoop-hdfs,LIME,CatB
2681,0.7398289211246635,apache_hadoop-hdfs,LIME,CatB
2862,0.4269718367261256,apache_hadoop-hdfs,LIME,CatB
2773,0.7209498726527138,apache_hadoop-hdfs,LIME,CatB
2864,0.4331458223715143,apache_hadoop-hdfs,LIME,CatB
2334,0.5014694202743444,apache_hadoop-hdfs,LIME,CatB
2344,0.44852399174620156,apache_hadoop-hdfs,LIME,CatB
2345,0.13598910802002662,apache_hadoop-hdfs,LIME,CatB
2631,0.4674622037188773,apache_hadoop-hdfs,LIME,CatB
2369,0.27959342195571474,apache_hadoop-hdfs,LIME,CatB
2885,0.5801488524174846,apache_hadoop-hdfs,LIME,CatB
2372,0.4770596028089579,apache_hadoop-hdfs,LIME,CatB
2381,0.4875322763086364,apache_hadoop-hdfs,LIME,CatB
2379,0.44702355738112237,apache_hadoop-hdfs,LIME,CatB
2393,0.4769189677953246,apache_hadoop-hdfs,LIME,CatB
2406,0.38911865073537755,apache_hadoop-hdfs,LIME,CatB
2414,0.04967581308000394,apache_hadoop-hdfs,LIME,CatB
2413,0.29855152630555504,apache_hadoop-hdfs,LIME,CatB
2442,0.3103765713033284,apache_hadoop-hdfs,LIME,CatB
2468,0.19982711072884243,apache_hadoop-hdfs,LIME,CatB
2452,0.6107640385950031,apache_hadoop-hdfs,LIME,CatB
2472,0.5815310558362263,apache_hadoop-hdfs,LIME,CatB
2490,0.4306128243011152,apache_hadoop-hdfs,LIME,CatB
2478,0.24046090677859538,apache_hadoop-hdfs,LIME,CatB
2518,0.3103134926951065,apache_hadoop-hdfs,LIME,CatB
2525,0.21933717771294736,apache_hadoop-hdfs,LIME,CatB
2493,0.534720180435431,apache_hadoop-hdfs,LIME,CatB
2544,0.469815039385306,apache_hadoop-hdfs,LIME,CatB
2538,0.517235063681282,apache_hadoop-hdfs,LIME,CatB
2561,0.0,apache_hadoop-hdfs,LIME,CatB
2549,0.3009940086407885,apache_hadoop-hdfs,LIME,CatB
2567,0.3036927966845717,apache_hadoop-hdfs,LIME,CatB
2586,0.22020644496215422,apache_hadoop-hdfs,LIME,CatB
2570,0.5544537623137088,apache_hadoop-hdfs,LIME,CatB
2594,0.27959342195571474,apache_hadoop-hdfs,LIME,CatB
2595,0.5385097082332247,apache_hadoop-hdfs,LIME,CatB
2591,0.5624176123180256,apache_hadoop-hdfs,LIME,CatB
2601,0.27959342195571474,apache_hadoop-hdfs,LIME,CatB
2610,0.4868111243452366,apache_hadoop-hdfs,LIME,CatB
2605,0.13339656990182686,apache_hadoop-hdfs,LIME,CatB
2416,0.6162968452583644,apache_hadoop-hdfs,LIME,CatB
2648,0.21509419594578916,apache_hadoop-hdfs,LIME,CatB
2649,0.3009940086407885,apache_hadoop-hdfs,LIME,CatB
2654,0.04966589669471453,apache_hadoop-hdfs,LIME,CatB
2629,0.3103134926951065,apache_hadoop-hdfs,LIME,CatB
2615,0.4833854028405418,apache_hadoop-hdfs,LIME,CatB
2671,0.1301868750395038,apache_hadoop-hdfs,LIME,CatB
2673,0.05015452866825934,apache_hadoop-hdfs,LIME,CatB
2658,0.25767396690526106,apache_hadoop-hdfs,LIME,CatB
2700,0.4890833858716203,apache_hadoop-hdfs,LIME,CatB
2712,0.13564206651810215,apache_hadoop-hdfs,LIME,CatB
2717,0.612441488151993,apache_hadoop-hdfs,LIME,CatB
2716,0.21500358939453174,apache_hadoop-hdfs,LIME,CatB
2730,0.3477306915600276,apache_hadoop-hdfs,LIME,CatB
2689,0.12864492210114378,apache_hadoop-hdfs,LIME,CatB
2743,0.5515381114389719,apache_hadoop-hdfs,LIME,CatB
2748,0.0,apache_hadoop-hdfs,LIME,CatB
2736,0.13010533254096648,apache_hadoop-hdfs,LIME,CatB
2749,0.400362920556586,apache_hadoop-hdfs,LIME,CatB
2772,0.1312859426849848,apache_hadoop-hdfs,LIME,CatB
2724,0.2611811145494652,apache_hadoop-hdfs,LIME,CatB
2840,0.46966611926831914,apache_hadoop-hdfs,LIME,CatB
2846,0.1640630621527125,apache_hadoop-hdfs,LIME,CatB
2415,0.0,apache_hadoop-hdfs,LIME,CatB
2767,0.12968041160084154,apache_hadoop-hdfs,LIME,CatB
2886,0.4803320221822132,apache_hadoop-hdfs,LIME,CatB
2435,0.1434769556578779,apache_hadoop-hdfs,LIME,CatB
2451,0.47859884699643834,apache_hadoop-hdfs,LIME,CatB
2857,0.3801835647203833,apache_hadoop-hdfs,LIME,CatB
2511,0.37655186927705175,apache_hadoop-hdfs,LIME,CatB
2562,0.21652961260759995,apache_hadoop-hdfs,LIME,CatB
2574,0.4110301916078841,apache_hadoop-hdfs,LIME,CatB
2529,0.15917238534478537,apache_hadoop-hdfs,LIME,CatB
2692,0.6105730385197392,apache_hadoop-hdfs,LIME,CatB
2704,0.0,apache_hadoop-hdfs,LIME,CatB
2707,0.0,apache_hadoop-hdfs,LIME,CatB
2728,0.4380622296413837,apache_hadoop-hdfs,LIME,CatB
2747,0.0,apache_hadoop-hdfs,LIME,CatB
2647,0.3486742673942697,apache_hadoop-hdfs,LIME,CatB
2356,0.094742303400202,apache_hadoop-hdfs,LIME,CatB
2361,0.4003196020167231,apache_hadoop-hdfs,LIME,CatB
2364,0.24185728631885028,apache_hadoop-hdfs,LIME,CatB
2377,0.39092930543814386,apache_hadoop-hdfs,LIME,CatB
2378,0.48912214992397074,apache_hadoop-hdfs,LIME,CatB
2419,0.45042200878194116,apache_hadoop-hdfs,LIME,CatB
2420,0.6323180114481927,apache_hadoop-hdfs,LIME,CatB
2431,0.4432876461017385,apache_hadoop-hdfs,LIME,CatB
2434,0.025011817985629237,apache_hadoop-hdfs,LIME,CatB
2440,0.6323180114481927,apache_hadoop-hdfs,LIME,CatB
2495,0.0,apache_hadoop-hdfs,LIME,CatB
2597,0.5605913688648234,apache_hadoop-hdfs,LIME,CatB
2599,0.17419983641258274,apache_hadoop-hdfs,LIME,CatB
2603,0.44773917269475355,apache_hadoop-hdfs,LIME,CatB
2709,0.4521039109759452,apache_hadoop-hdfs,LIME,CatB
2803,0.44375143045717996,apache_hadoop-hdfs,LIME,CatB
2894,0.3623725158549723,apache_hadoop-hdfs,LIME,CatB
2754,0.42400454009586386,apache_hadoop-hdfs,LIME,CatB
2332,0.4335826718916036,apache_hadoop-hdfs,LIME,CatB
2335,0.03966170457978108,apache_hadoop-hdfs,LIME,CatB
2336,0.4568357596364907,apache_hadoop-hdfs,LIME,CatB
2328,0.23856192970275328,apache_hadoop-hdfs,LIME,CatB
2338,0.49412631047792593,apache_hadoop-hdfs,LIME,CatB
2340,0.09383713219670924,apache_hadoop-hdfs,LIME,CatB
2341,0.14665888415264206,apache_hadoop-hdfs,LIME,CatB
2343,0.14665888415264206,apache_hadoop-hdfs,LIME,CatB
2348,0.09180772218074261,apache_hadoop-hdfs,LIME,CatB
2349,0.0,apache_hadoop-hdfs,LIME,CatB
2350,0.388731170484729,apache_hadoop-hdfs,LIME,CatB
2339,0.34668992748310934,apache_hadoop-hdfs,LIME,CatB
2353,0.0,apache_hadoop-hdfs,LIME,CatB
2354,0.04831686864781942,apache_hadoop-hdfs,LIME,CatB
2355,0.0,apache_hadoop-hdfs,LIME,CatB
2352,0.461388713463421,apache_hadoop-hdfs,LIME,CatB
2360,0.0,apache_hadoop-hdfs,LIME,CatB
2363,0.24215449640253697,apache_hadoop-hdfs,LIME,CatB
2366,0.49670654506948686,apache_hadoop-hdfs,LIME,CatB
2367,0.09180772218074261,apache_hadoop-hdfs,LIME,CatB
2370,0.0,apache_hadoop-hdfs,LIME,CatB
2371,0.0,apache_hadoop-hdfs,LIME,CatB
2373,0.14137908217837664,apache_hadoop-hdfs,LIME,CatB
2380,0.388731170484729,apache_hadoop-hdfs,LIME,CatB
2383,0.045903861090371305,apache_hadoop-hdfs,LIME,CatB
2389,0.6030423482430322,apache_hadoop-hdfs,LIME,CatB
2392,0.09295606055700358,apache_hadoop-hdfs,LIME,CatB
2394,0.13720870185901837,apache_hadoop-hdfs,LIME,CatB
2397,0.13720870185901837,apache_hadoop-hdfs,LIME,CatB
2399,0.0,apache_hadoop-hdfs,LIME,CatB
2400,0.6423725460714091,apache_hadoop-hdfs,LIME,CatB
2403,0.09281133047430319,apache_hadoop-hdfs,LIME,CatB
2410,0.0,apache_hadoop-hdfs,LIME,CatB
2411,0.3835631135941912,apache_hadoop-hdfs,LIME,CatB
2417,0.0,apache_hadoop-hdfs,LIME,CatB
2421,0.16627362136347595,apache_hadoop-hdfs,LIME,CatB
2425,0.33822797836600477,apache_hadoop-hdfs,LIME,CatB
2436,0.0,apache_hadoop-hdfs,LIME,CatB
2438,0.09263509058890655,apache_hadoop-hdfs,LIME,CatB
2439,0.44118897131272267,apache_hadoop-hdfs,LIME,CatB
2441,0.0,apache_hadoop-hdfs,LIME,CatB
